('green', 'yellow', 'red', 'blue')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'black', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'blue', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('green', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'white')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'orange')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'black', 'brown')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'orange')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'white', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
